buy_month	sell_month	pints_purchased	expected_profit
2025-07-01	2025-12-01	256070	108110.8507087564
2025-06-01	2025-12-01	246816	68062.88062149889
2025-08-01	2025-12-01	245038	60368.922918079945
2025-09-01	2025-12-01	242222	48183.35816117364
2025-07-01	2025-11-01	262800	43150.62368770998
2025-10-01	2025-12-01	232816	7481.747953451552
2025-06-01	2025-11-01	253062	4496.091096061972
2025-08-01	2025-11-01	251193	-2921.710172782657
2025-09-01	2025-11-01	248234	-14664.321233334786
2025-05-01	2025-12-01	226380	-20371.07515020514
2025-07-01	2025-10-01	269893	-53834.50014954778
2025-10-01	2025-11-01	238366	-53837.584850907326
2025-05-01	2025-11-01	231623	-80600.8867011762
2025-11-01	2025-12-01	212295	-81318.29433767033
2025-06-01	2025-10-01	259632	-89805.41174390825
2025-07-01	2025-09-01	277379	-94190.6584715567
2025-08-01	2025-10-01	257665	-96699.89592882455
2025-04-01	2025-12-01	207850	-100555.04861623656
2025-07-01	2025-08-01	285292	-106206.44863753686
2025-09-01	2025-10-01	254553	-107608.80590205526
2025-03-01	2025-12-01	204544	-114859.47972456251
2025-06-01	2025-09-01	266552	-129545.01347436798
2025-08-01	2025-09-01	264480	-136313.2233733811
2025-06-01	2025-08-01	273852	-142047.50024990927
2025-04-01	2025-11-01	212262	-157452.4512893584
2025-03-01	2025-04-01	244564	-161135.30255457072
2025-05-01	2025-10-01	237115	-168741.66837139917
2025-03-01	2025-11-01	208816	-171132.2541300783
2025-06-01	2025-07-01	281563	-187787.3220276938
2025-02-01	2025-12-01	183593	-205525.51307973228
2025-05-01	2025-09-01	242874	-206868.5674028354
2025-05-01	2025-08-01	248920	-220157.68061149502
2025-04-01	2025-05-01	243240	-229992.03034089116
2025-01-01	2025-02-01	201415	-230158.70301377063
2025-05-01	2025-06-01	261961	-233383.63179580588
2025-04-01	2025-10-01	216865	-239732.38866833335
2025-03-01	2025-05-01	238725	-244284.42961537943
2025-02-01	2025-03-01	219933	-250022.85612660265
2025-03-01	2025-10-01	213269	-252339.42865682006
2025-02-01	2025-11-01	187026	-257620.75505153797
2025-02-01	2025-04-01	215200	-261853.4420220625
2025-05-01	2025-07-01	255274	-263620.40399580356
2025-01-01	2025-12-01	167648	-274521.7409780548
2025-04-01	2025-09-01	221672	-276104.2353334699
2025-03-01	2025-09-01	217917	-288370.7989464068
2025-04-01	2025-08-01	226698	-289777.16623478686
2025-03-01	2025-08-01	222771	-302078.49720273726
2025-04-01	2025-06-01	237464	-305072.4368995663
2025-03-01	2025-06-01	233159	-317670.4798122063
2025-01-01	2025-11-01	170507	-323193.5976974622
2025-01-01	2025-03-01	197439	-326729.9475622486
2025-04-01	2025-07-01	231956	-330884.37249394157
2025-02-01	2025-10-01	190591	-331842.05721337744
2025-02-01	2025-05-01	210667	-333109.0761496308
2025-01-01	2025-04-01	193616	-335888.3886225683
2025-03-01	2025-07-01	227847	-342738.5979726423
2025-02-01	2025-09-01	194294	-365511.53004986094
2025-02-01	2025-08-01	198144	-379233.35827806254
2025-01-01	2025-10-01	173464	-391880.7729934945
2025-02-01	2025-06-01	206320	-396214.107074138
2025-01-01	2025-05-01	189938	-398725.0086266812
2025-02-01	2025-07-01	202149	-416866.07929288433
2025-01-01	2025-09-01	176527	-423533.34761518746
2025-01-01	2025-08-01	179699	-437019.7499827822
2025-01-01	2025-06-01	186398	-454515.22280494595
2025-01-01	2025-07-01	182987	-472142.7973305355
