buy_month	sell_month	pints_purchased	expected_profit
2025-07-01	2025-12-01	256070.73268931019	108111.16004473707
2025-06-01	2025-12-01	246816.07741850393	68062.90197070765
2025-08-01	2025-12-01	245038.1000719121	60368.94757235181
2025-09-01	2025-12-01	242222.1694223371	48183.391863054734
2025-07-01	2025-11-01	262800.2786805793	43150.669445856234
2025-10-01	2025-12-01	232816.52872264344	7481.764944420951
2025-06-01	2025-11-01	253062.0558144627	4496.092087703976
2025-08-01	2025-11-01	251193.29279360737	-2921.7135783634703
2025-09-01	2025-11-01	248234.9707361573	-14664.378579173272
2025-05-01	2025-12-01	226380.08145575353	-20371.082480098074
2025-07-01	2025-10-01	269893.0762457125	-53834.515357981574
2025-10-01	2025-11-01	238366.08517418956	-53837.60408843536
2025-05-01	2025-11-01	231623.57789893696	-80601.08780023179
2025-11-01	2025-12-01	212295.861181969	-81318.6242081283
2025-06-01	2025-10-01	259632.36584000723	-89805.53828613921
2025-07-01	2025-09-01	277379.35293066263	-94190.77831758471
2025-08-01	2025-10-01	257665.68190127658	-96700.15184166684
2025-04-01	2025-12-01	207850.505764526	-100555.29329834624
2025-07-01	2025-08-01	285292.78576169926	-106206.7411552362
2025-09-01	2025-10-01	254553.8884409487	-107609.18147833864
2025-03-01	2025-12-01	204544.87262196915	-114859.96973602922
2025-06-01	2025-09-01	266552.94296024577	-129545.47175567025
2025-08-01	2025-09-01	264480.4350663688	-136313.44760696794
2025-06-01	2025-08-01	273852.5636377302	-142047.79260976272
2025-04-01	2025-11-01	212262.3902820164	-157452.74079412193
2025-03-01	2025-04-01	244564.38548319304	-161135.55653696804
2025-05-01	2025-10-01	237115.73744730593	-168742.19317197512
2025-03-01	2025-11-01	208816.0988561642	-171132.33514627552
2025-06-01	2025-07-01	281563.24529268633	-187787.4856246745
2025-02-01	2025-12-01	183593.15182583468	-205525.68304308993
2025-05-01	2025-09-01	242874.67829236307	-206869.1451401361
2025-05-01	2025-08-01	248920.3226200404	-220157.96595328982
2025-04-01	2025-05-01	243240.93115940804	-229992.91078507356
2025-01-01	2025-02-01	201415.85349135226	-230159.67830589256
2025-05-01	2025-06-01	261961.84817227747	-233384.38744083027
2025-04-01	2025-10-01	216865.63202436763	-239733.08733668143
2025-03-01	2025-05-01	238725.99778839498	-244285.45064027896
2025-02-01	2025-03-01	219933.62918253988	-250023.571389959
2025-03-01	2025-10-01	213269.5095551925	-252340.03156144373
2025-02-01	2025-11-01	187026.83646408023	-257621.9072469976
2025-02-01	2025-04-01	215200.64333346524	-261854.2248244901
2025-05-01	2025-07-01	255274.6268677023	-263621.05135948607
2025-01-01	2025-12-01	167648.73953180446	-274522.9519531851
2025-04-01	2025-09-01	221672.9566081207	-276105.4268396302
2025-03-01	2025-09-01	217917.0150474833	-288370.81885882653
2025-04-01	2025-08-01	226698.2435997839	-289777.4776166913
2025-03-01	2025-08-01	222771.58697457224	-302079.29314294795
2025-04-01	2025-06-01	237464.81489025775	-305073.48379743984
2025-03-01	2025-06-01	233159.8656316818	-317671.65920323
2025-01-01	2025-11-01	170507.27246274293	-323194.1141467239
2025-01-01	2025-03-01	197439.11667165227	-326730.1406351622
2025-04-01	2025-07-01	231956.66034902344	-330885.3144793706
2025-02-01	2025-10-01	190591.40725978368	-331842.7663020782
2025-02-01	2025-05-01	210667.07434073475	-333109.1936980544
2025-01-01	2025-04-01	193616.3721231361	-335889.03418822796
2025-03-01	2025-07-01	227847.37919980605	-342739.1683835316
2025-02-01	2025-09-01	194294.49335084	-365512.45815582643
2025-02-01	2025-08-01	198144.3285433064	-379233.98708631075
2025-01-01	2025-10-01	173464.9764631983	-391882.97896795097
2025-02-01	2025-06-01	206320.57906396553	-396215.2191006607
2025-01-01	2025-05-01	189938.84511156022	-398726.7827167234
2025-02-01	2025-07-01	202149.81242818013	-416867.75465981814
2025-01-01	2025-09-01	176527.10344766488	-423533.59581255063
2025-01-01	2025-08-01	179699.28283674418	-437020.4378288101
2025-01-01	2025-06-01	186398.4151413038	-454516.23509071267
2025-01-01	2025-07-01	182987.55609660505	-472144.2321702063
