buy_month	sell_month	pints_purchased	expected_profit
2025-07-01	2025-12-01	256070	108110.85070875617
2025-06-01	2025-12-01	246816	68062.88062149855
2025-08-01	2025-12-01	245038	60368.922918079625
2025-09-01	2025-12-01	242222	48183.3581611732
2025-07-01	2025-11-01	262800	43150.6236877101
2025-10-01	2025-12-01	232816	7481.747953451449
2025-06-01	2025-11-01	253062	4496.091096061972
2025-08-01	2025-11-01	251193	-2921.710172782657
2025-09-01	2025-11-01	248234	-14664.321233334895
2025-05-01	2025-12-01	226380	-20371.075150204633
2025-07-01	2025-10-01	269893	-53834.50014954778
2025-10-01	2025-11-01	238366	-53837.584850907115
2025-05-01	2025-11-01	231623	-80600.88670117538
2025-11-01	2025-12-01	212295	-81318.29433767052
2025-06-01	2025-10-01	259632	-89805.41174390836
2025-07-01	2025-09-01	277379	-94190.65847155632
2025-08-01	2025-10-01	257665	-96699.89592882467
2025-04-01	2025-12-01	207850	-100555.04861623656
2025-07-01	2025-08-01	285292	-106206.44863753661
2025-09-01	2025-10-01	254553	-107608.80590205548
2025-03-01	2025-12-01	204544	-114859.47972456287
2025-06-01	2025-09-01	266552	-129545.01347436775
2025-08-01	2025-09-01	264480	-136313.22337338087
2025-06-01	2025-08-01	273852	-142047.50024990915
2025-04-01	2025-11-01	212262	-157452.4512893581
2025-03-01	2025-04-01	244564	-161135.30255457104
2025-05-01	2025-10-01	237115	-168741.66837139844
2025-03-01	2025-11-01	208816	-171132.25413007842
2025-06-01	2025-07-01	281563	-187787.3220276938
2025-02-01	2025-12-01	183593	-205525.5130797331
2025-05-01	2025-09-01	242874	-206868.56740283433
2025-05-01	2025-08-01	248920	-220157.68061149403
2025-04-01	2025-05-01	243240	-229992.0303408916
2025-01-01	2025-02-01	201415	-230158.70301377098
2025-05-01	2025-06-01	261961	-233383.63179580483
2025-04-01	2025-10-01	216865	-239732.38866833318
2025-03-01	2025-05-01	238725	-244284.42961538027
2025-02-01	2025-03-01	219933	-250022.85612660315
2025-03-01	2025-10-01	213269	-252339.42865682027
2025-02-01	2025-11-01	187026	-257620.75505153855
2025-02-01	2025-04-01	215200	-261853.44202206333
2025-05-01	2025-07-01	255274	-263620.4039958026
2025-01-01	2025-12-01	167648	-274521.74097805587
2025-04-01	2025-09-01	221672	-276104.23533346935
2025-03-01	2025-09-01	217917	-288370.79894640675
2025-04-01	2025-08-01	226698	-289777.16623478645
2025-03-01	2025-08-01	222771	-302078.49720273726
2025-04-01	2025-06-01	237464	-305072.43689956586
2025-03-01	2025-06-01	233159	-317670.4798122063
2025-01-01	2025-11-01	170507	-323193.597697463
2025-01-01	2025-03-01	197439	-326729.94756224944
2025-04-01	2025-07-01	231956	-330884.3724939412
2025-02-01	2025-10-01	190591	-331842.05721337814
2025-02-01	2025-05-01	210667	-333109.07614963216
2025-01-01	2025-04-01	193616	-335888.3886225694
2025-03-01	2025-07-01	227847	-342738.5979726424
2025-02-01	2025-09-01	194294	-365511.53004986135
2025-02-01	2025-08-01	198144	-379233.35827806307
2025-01-01	2025-10-01	173464	-391880.77299349546
2025-02-01	2025-06-01	206320	-396214.1070741386
2025-01-01	2025-05-01	189938	-398725.00862668274
2025-02-01	2025-07-01	202149	-416866.079292885
2025-01-01	2025-09-01	176527	-423533.34761518816
2025-01-01	2025-08-01	179699	-437019.749982783
2025-01-01	2025-06-01	186398	-454515.22280494677
2025-01-01	2025-07-01	182987	-472142.7973305363
