buy_month	sell_month	pints_purchased	expected_profit
2025-07-01	2025-12-01	248348	22258.076143766975
2025-06-01	2025-12-01	247790	19960.933561875136
2025-08-01	2025-12-01	244660	7078.3706053085025
2025-10-01	2025-12-01	241110	-7536.7965049092545
2025-07-01	2025-11-01	254673	-24281.843016567716
2025-06-01	2025-11-01	254086	-26530.103990111587
2025-09-01	2025-12-01	234204	-35962.99945891354
2025-08-01	2025-11-01	250796	-39133.77274637314
2025-05-01	2025-12-01	230432	-51488.142588041264
2025-10-01	2025-11-01	247067	-53422.919542418735
2025-09-01	2025-11-01	239821	-81185.1372635101
2025-07-01	2025-09-01	268341	-89571.93500996222
2025-06-01	2025-09-01	267689	-91781.88817714828
2025-05-01	2025-11-01	235867	-96330.80258965853
2025-11-01	2025-12-01	219445	-96714.89374997589
2025-08-01	2025-09-01	264040	-104161.66808351222
2025-07-01	2025-10-01	261328	-118607.57828830459
2025-06-01	2025-10-01	260710	-120691.38948096639
2025-04-01	2025-12-01	212507	-125272.2198042309
2025-08-01	2025-10-01	257248	-132368.9847162681
2025-07-01	2025-08-01	275740	-134571.0401890092
2025-06-01	2025-08-01	275052	-136729.63430356327
2025-06-01	2025-07-01	282832	-153218.14065604683
2025-05-01	2025-09-01	247545	-160128.26262096842
2025-04-01	2025-11-01	217121	-168152.96988657638
2025-03-01	2025-12-01	201980	-168603.75240811377
2025-09-01	2025-10-01	245713	-171272.6493712571
2025-05-01	2025-10-01	241565	-185263.72150556816
2025-03-01	2025-04-01	240907	-196539.08058498692
2025-05-01	2025-08-01	253828	-203342.2016286492
2025-03-01	2025-11-01	206144	-210210.0696253658
2025-05-01	2025-07-01	260439	-220260.06088857612
2025-05-01	2025-06-01	267403	-221293.17070688467
2025-04-01	2025-05-01	249643	-227180.49498759766
2025-04-01	2025-09-01	226977	-229909.62674637203
2025-02-01	2025-03-01	219114	-240577.2867106237
2025-02-01	2025-12-01	183021	-246641.2773835618
2025-04-01	2025-10-01	221940	-251454.96722392688
2025-01-01	2025-02-01	192938	-259605.27542569418
2025-03-01	2025-09-01	215008	-270518.36778353795
2025-04-01	2025-08-01	232249	-271071.14594438777
2025-03-01	2025-05-01	235240	-271767.89582150884
2025-02-01	2025-04-01	214415	-284890.39907510777
2025-02-01	2025-11-01	186433	-285723.7896485109
2025-04-01	2025-07-01	237771	-288126.4292746398
2025-03-01	2025-10-01	210483	-290096.9372979737
2025-04-01	2025-06-01	243562	-290720.32356469316
2025-03-01	2025-08-01	219733	-310354.23150753207
2025-03-01	2025-07-01	224669	-327351.49226813833
2025-03-01	2025-06-01	229833	-330701.4546317797
2025-01-01	2025-12-01	161734	-334266.30001284933
2025-02-01	2025-09-01	193654	-342968.0814101279
2025-01-01	2025-03-01	189286	-343953.25381835364
2025-02-01	2025-05-01	209914	-350165.20105461957
2025-02-01	2025-10-01	189975	-359261.95699777995
2025-01-01	2025-11-01	164392	-370167.3063002666
2025-02-01	2025-08-01	197478	-380198.9468096119
2025-01-01	2025-04-01	185770	-380427.3834750798
2025-02-01	2025-07-01	201457	-396849.37794206454
2025-02-01	2025-06-01	205599	-401274.63471069577
2025-01-01	2025-09-01	169981	-423284.8607086567
2025-01-01	2025-05-01	182382	-435398.79437429336
2025-01-01	2025-10-01	167140	-436278.04342856037
2025-01-01	2025-08-01	172920	-457274.1994063569
2025-01-01	2025-07-01	175963	-473173.32231465046
2025-01-01	2025-06-01	179115	-478396.15274845116
