buy_month	sell_month	pints_purchased	expected_profit
2025-07-01	2025-12-01	0.42219256730095744	108111.16004473707
2025-06-01	2025-12-01	0.2757636483108816	68062.90197070765
2025-08-01	2025-12-01	0.24636555521216963	60368.94757235181
2025-09-01	2025-12-01	0.1989223033464062	48183.391863054734
2025-07-01	2025-11-01	0.16419567613283903	43150.669445856234
2025-10-01	2025-12-01	0.03213588393173772	7481.764944420951
2025-06-01	2025-11-01	0.017766757142763323	4496.092087703976
2025-08-01	2025-11-01	-0.01163133595594884	-2921.7135783634703
2025-09-01	2025-11-01	-0.059074587821712155	-14664.378579173272
2025-05-01	2025-12-01	-0.08998619644051875	-20371.082480098074
2025-07-01	2025-10-01	-0.19946608526174364	-53834.515357981574
2025-10-01	2025-11-01	-0.22586100723638067	-53837.60408843536
2025-05-01	2025-11-01	-0.3479830876086372	-80601.08780023179
2025-11-01	2025-12-01	-0.3830438509511318	-81318.6242081283
2025-06-01	2025-10-01	-0.34589500425181935	-89805.53828613921
2025-07-01	2025-09-01	-0.33957386273494505	-94190.77831758471
2025-08-01	2025-10-01	-0.3752930973505314	-96700.15184166684
2025-04-01	2025-12-01	-0.48378661831242026	-100555.29329834624
2025-07-01	2025-08-01	-0.3722727894141322	-106206.7411552362
2025-09-01	2025-10-01	-0.42273634921629477	-107609.18147833864
2025-03-01	2025-12-01	-0.5615392273768132	-114859.96973602922
2025-06-01	2025-09-01	-0.4860027817250208	-129545.47175567025
2025-08-01	2025-09-01	-0.5154008748237329	-136313.44760696794
2025-06-01	2025-08-01	-0.5187017084042079	-142047.79260976272
2025-04-01	2025-11-01	-0.7417835094805387	-157452.74079412193
2025-03-01	2025-04-01	-0.6588676279197717	-161135.55653696804
2025-05-01	2025-10-01	-0.7116448490032197	-168742.19317197512
2025-03-01	2025-11-01	-0.8195361185449315	-171132.33514627552
2025-06-01	2025-07-01	-0.6669460192841169	-187787.4856246745
2025-02-01	2025-12-01	-1.119462686920161	-205525.68304308993
2025-05-01	2025-09-01	-0.8517526264764212	-206869.1451401361
2025-05-01	2025-08-01	-0.8844515531556083	-220157.96595328982
2025-04-01	2025-05-01	-0.9455353985400904	-229992.91078507356
2025-01-01	2025-02-01	-1.1427088499554203	-230159.67830589256
2025-05-01	2025-06-01	-0.8909098369444491	-233384.38744083027
2025-04-01	2025-10-01	-1.1054452708751212	-239733.08733668143
2025-03-01	2025-05-01	-1.0232880076044832	-244285.45064027896
2025-02-01	2025-03-01	-1.1368137393051663	-250023.571389959
2025-03-01	2025-10-01	-1.1831978799395142	-252340.03156144373
2025-02-01	2025-11-01	-1.3774595780882795	-257621.9072469976
2025-02-01	2025-04-01	-1.2167910874631196	-261854.2248244901
2025-05-01	2025-07-01	-1.0326958640355173	-263621.05135948607
2025-01-01	2025-12-01	-1.6374889111594284	-274522.9519531851
2025-04-01	2025-09-01	-1.2455530483483226	-276105.4268396302
2025-03-01	2025-09-01	-1.3233056574127156	-288370.81885882653
2025-04-01	2025-08-01	-1.2782519750275099	-289777.4776166913
2025-03-01	2025-08-01	-1.3560045840919026	-302079.29314294795
2025-04-01	2025-06-01	-1.2847102588163506	-305073.48379743984
2025-03-01	2025-06-01	-1.3624628678807436	-317671.65920323
2025-01-01	2025-11-01	-1.8954858023275467	-323194.1141467239
2025-01-01	2025-03-01	-1.6548399635444335	-326730.1406351622
2025-04-01	2025-07-01	-1.4264962859074188	-330885.3144793706
2025-02-01	2025-10-01	-1.741121339482862	-331842.7663020782
2025-02-01	2025-05-01	-1.5812114671478312	-333109.1936980544
2025-01-01	2025-04-01	-1.734817311702387	-335889.03418822796
2025-03-01	2025-07-01	-1.5042488949718118	-342739.1683835316
2025-02-01	2025-09-01	-1.8812291169560633	-365512.45815582643
2025-02-01	2025-08-01	-1.9139280436352506	-379233.98708631075
2025-01-01	2025-10-01	-2.2591475637221294	-391882.97896795097
2025-02-01	2025-06-01	-1.9203863274240915	-396215.2191006607
2025-01-01	2025-05-01	-2.0992376913870987	-398726.7827167234
2025-02-01	2025-07-01	-2.06217235451516	-416867.75465981814
2025-01-01	2025-09-01	-2.399255341195331	-423533.59581255063
2025-01-01	2025-08-01	-2.431954267874518	-437020.4378288101
2025-01-01	2025-06-01	-2.438412551663359	-454516.23509071267
2025-01-01	2025-07-01	-2.580198578754427	-472144.2321702063
